English,Defination,定义,Examples
before long,soon,很快｜不久,They'll be home before very long.
demonstrate,to show something and explain how it works,"展示，演示",And before long many new papers demonstrated that Deep Learning was not only possible
enthusiasm,a feeling of energetic interest in a particular subject or activity and an eagerness to be involved in it,"巨大兴趣；热情；热忱；热心",This enthusiasm soon extended to many other areas of Machine Learning.
fast-forward,"If you fast-forward a recording, or if it fast-forwards, you make it play at very high speed so that you get to the end or a later part more quickly.",（使）（录音录像设备）快速进带，快进,Fast-forward 10 years and Machine Learning has conquered the industry.
conquer,"to take control or possession of foreign land, or a group of people, by force","占领;攻取;征服;击败",Fast-forward 10 years and Machine Learning has conquered the industry.
unearth,"to discover something in the ground","发掘，掘出，使出土","and more than likely you could unearth some hidden gems if you just knew where to look"
revenue,
fraudulent,
intuition,
neural,
hastily,
trivial,having little value or importance,"微不足道的，琐碎的；没有价值的","Since the problem is not trivial, your program will likely become a long list of com‐ plex rules—pretty hard to maintain."
supervision,"the act of watching a person or activity and making certain that everything is done correctly, safely, etc.","监督，管理，指导","Whether or not they are trained with human supervision"
criterion|criteria,"a standard by which you judge, decide about, or deal with something","（作出评判、决定或处理的）标准，准则","These criteria are not exclusive"
inertia,"lack of activity or interest, or unwillingness to make an effort to do anything","缺乏活力，惰性","Conversely, if you set a low learning rate, the system will have more inertia"
malfunction,"to fail to work or operate correctly","运转不正常，发生故障","Bad data could come from a malfunctioning sensor on a robot"
anomaly,"a person or thing that is different from what is usual, or not in agreement with something else and therefore not satisfactory","异常的人（或事物）；不规则；（同一种类中的）畸形","using an anomaly detection algorithm"
insufficient,not enough,"不够的，不足的；不充分的",
